"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 00:51:11 ART 2024","Thu Apr 11 00:51:30 ART 2024","19507","","Test Registration of Accountholders","","","","Verify credit applicant at checkout is rejected due to gross amount being excessive and gets offer a debit sign up option",""
"passed","Thu May 30 15:42:40 ART 2024","Thu May 30 15:43:35 ART 2024","54268","","Test the successful Refund flow as a merchant for debit orders","","","","assert merchant issues a partial refund on a dual message debit order",""
"passed","Fri May 31 20:57:50 ART 2024","Fri May 31 20:57:51 ART 2024","585","","Test the Simple Tire's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block subtitle is correct and visible",""
"broken","Thu May 30 22:11:49 ART 2024","Thu May 30 22:12:22 ART 2024","32870","","Test Successful Registration of Accountholders","","","","Verify credit applicant at checkout is rejected and signs up successfully as debit accountholder",""
"passed","Fri May 31 02:07:22 ART 2024","Fri May 31 02:07:37 ART 2024","14923","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a 2nd+ order as a Credit Accountholder",""
"passed","Thu Mar 21 17:43:28 ART 2024","Thu Mar 21 17:44:23 ART 2024","54343","","Test the successful Refund flow as an admin","","","","assert admin issues a full refund on a debit order",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - No campaigns",""
"passed","Fri May 31 02:18:39 ART 2024","Fri May 31 02:18:55 ART 2024","16605","","Test the successful Purchase completion in Express Checkout","","","","""before each"" hook for Test the successful Purchase completion in Express Checkout",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Multiplier campaign",""
"passed","Tue Mar 19 14:47:49 ART 2024","Tue Mar 19 14:47:50 ART 2024","84","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Savings Badge is correct and visible",""
"passed","Fri May 31 01:46:39 ART 2024","Fri May 31 01:47:03 ART 2024","23141","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert admin cannot capture a payment with value 0",""
"passed","Fri May 31 02:08:25 ART 2024","Fri May 31 02:08:35 ART 2024","10562","","Test the unsuccessful Purchase completion flow","","","","assert Credit Accountholder is rejected by Alloy due to exceeding Credit Limit",""
"passed","Thu Apr 11 12:03:50 ART 2024","Thu Apr 11 12:04:10 ART 2024","20682","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert all details are correct in the capture confirmation modal for a partial capture",""
"failed","Tue May 21 18:56:48 ART 2024","Tue May 21 18:56:56 ART 2024","7909","","Test the successful Rewards creation by an admin","","","","Assert merchant user cannot access campaigns tab",""
"passed","Thu May 30 15:33:14 ART 2024","Thu May 30 15:34:06 ART 2024","52000","","Test the successful Refund flow as a merchant for credit orders","","","","assert merchant issues a partial refund on a dual message credit order",""
"broken","Tue May 21 19:03:49 ART 2024","Tue May 21 19:04:23 ART 2024","33793","","Test the unsuccessful Purchase completion flow","","","","assert Credit Applicant cannot place an order without accepting the disclosures",""
"passed","Fri May 31 02:30:38 ART 2024","Fri May 31 02:30:39 ART 2024","1104","","Test the successful Standalone account creation flow as an Applicant","","","","""after each"" hook for Test the successful Standalone account creation flow as an Applicant",""
"passed","Fri Mar 08 12:32:48 ART 2024","Fri Mar 08 12:33:00 ART 2024","11979","","Test Registration of Accountholders","","","","Verify applicant signs up with credit at checkout and lands in manual review",""
"passed","Tue Mar 19 14:43:50 ART 2024","Tue Mar 19 14:43:53 ART 2024","2913","","Admin Login Suite","","","","Verify user cannot login with empty fields and proper alerts display",""
"passed","Fri May 31 01:54:52 ART 2024","Fri May 31 01:55:51 ART 2024","58296","","Test the successful Refund flow as an admin","","","","assert admin issues a partial refund on a single message debit order",""
"passed","Fri May 31 20:57:51 ART 2024","Fri May 31 20:57:51 ART 2024","70","","Test the Simple Tire's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Access to Exclussive Offers message is correct and visible",""
"passed","Thu Feb 22 08:49:13 ART 2024","Thu Feb 22 08:49:16 ART 2024","3055","","","","","","assert Tandym Modal is not accesible with invalid Merchant Api Key and Domain",""
"broken","Tue Mar 19 14:45:40 ART 2024","Tue Mar 19 14:46:35 ART 2024","54729","","","","","","assert Credit Applicant cannot place an order without accepting the disclosures",""
"passed","Fri May 31 02:30:54 ART 2024","Fri May 31 02:31:02 ART 2024","8810","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Debit Accountholder already has a Tandym Account screen as debit applicant",""
"passed","Mon Apr 01 21:59:04 ART 2024","Mon Apr 01 21:59:04 ART 2024","58","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Save message on first order is correct and visible",""
"passed","Fri May 31 02:15:24 ART 2024","Fri May 31 02:15:41 ART 2024","17465","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - SKU Multiplier campaign",""
"passed","Fri Mar 08 12:38:27 ART 2024","Fri Mar 08 12:38:35 ART 2024","7811","","Test the Servicing Portal","","","","assert Accountholder cannot login using invalid OTP in the Servicing Portal",""
"passed","Thu Apr 11 01:11:06 ART 2024","Thu Apr 11 01:11:28 ART 2024","21388","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Percentage",""
"passed","Fri May 31 02:33:05 ART 2024","Fri May 31 02:33:27 ART 2024","21562","","Test the unsuccessful Standalone account creation flow as an Applicant","","","","assert Applicant cannot create a standalone Credit account without accepting disclosures",""
"passed","Thu Feb 01 12:06:48 ART 2024","Thu Feb 01 12:06:56 ART 2024","8702","","Test the unsuccessful Purchase completion flow","","","","assert Credit Applicant cannot continue without filling in the application form",""
"passed","Fri Mar 08 12:38:06 ART 2024","Fri Mar 08 12:38:27 ART 2024","20513","","Test the Servicing Portal","","","","assert Accountholder can login and logout from the Servicing Portal",""
"passed","Fri May 31 11:51:13 ART 2024","Fri May 31 11:51:16 ART 2024","3086","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","""before all"" hook for Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal",""
"passed","Fri Apr 12 11:41:31 ART 2024","Fri Apr 12 11:42:05 ART 2024","34035","","Test the successful void of a payment on a Dual Message merchant","","","","assert merchant can void a payment",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Multiplier campaign",""
"passed","Fri Mar 08 12:43:24 ART 2024","Fri Mar 08 12:43:38 ART 2024","13576","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Fixed",""
"passed","Tue Mar 19 14:46:50 ART 2024","Tue Mar 19 14:46:51 ART 2024","1050","","","","","","assert Tandym Modal is not accesible with invalid Merchant Api Key and Domain",""
"passed","Tue Mar 19 14:43:36 ART 2024","Tue Mar 19 14:43:44 ART 2024","7905","","Admin Login Suite","","","","Verify admin can successfully login",""
"skipped","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Earn block earn message is correct and visible",""
"passed","Fri Mar 08 12:32:43 ART 2024","Fri Mar 08 12:32:43 ART 2024","763","","Test the update of the orderId used by Shopify and custom works","","","","assert the orderId value is updated successfully",""
"broken","Thu Apr 11 01:07:39 ART 2024","Thu Apr 11 01:07:53 ART 2024","13429","","Test Shopify Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Tue Mar 19 14:43:59 ART 2024","Tue Mar 19 14:44:18 ART 2024","18460","","Admin in merchant user registration flow","","","","""before each"" hook for Admin in merchant user registration flow",""
"passed","Tue Mar 19 14:45:19 ART 2024","Tue Mar 19 14:45:40 ART 2024","21027","","Test the Capture flow of a Dual Message merchant by an admin","","","","""before each"" hook for Test the Capture flow of a Dual Message merchant by an admin",""
"passed","Tue Mar 19 14:48:37 ART 2024","Tue Mar 19 14:48:39 ART 2024","1877","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","assert merchant manager can fully capture a payment",""
"passed","Tue May 21 18:56:58 ART 2024","Tue May 21 18:58:07 ART 2024","69101","","Test the successful void of a payment on a Dual Message merchant","","","","assert admin can void a payment",""
"passed","Fri May 31 02:12:06 ART 2024","Fri May 31 02:12:23 ART 2024","16909","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Fixed campaign",""
"passed","Tue Mar 19 14:44:21 ART 2024","Tue Mar 19 14:44:22 ART 2024","1204","","Test the update of the orderId used by Shopify and custom works","","","","assert the orderId value is updated successfully",""
"passed","Fri May 31 20:57:46 ART 2024","Fri May 31 20:57:46 ART 2024","75","","Test the Simple Tire's PDP Tandym Widget","","","","should assert widget Save message on first order is correct and visible",""
"passed","Thu Feb 01 12:06:23 ART 2024","Thu Feb 01 12:06:48 ART 2024","24095","","Test the unsuccessful Purchase completion flow","","","","assert Credit Applicant cannot place an order without accepting the disclosures",""
"passed","Tue May 21 18:56:33 ART 2024","Tue May 21 18:56:34 ART 2024","476","","Test the successful Rewards creation by an admin","","","","""after each"" hook for Test the successful Rewards creation by an admin",""
"passed","Fri Mar 08 12:43:38 ART 2024","Fri Mar 08 12:43:51 ART 2024","13528","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Multiplier",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Multiplier campaign",""
"skipped","Fri Mar 08 12:36:12 ART 2024","Fri Mar 08 12:36:12 ART 2024","0","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - No campaigns",""
"passed","Fri May 31 02:24:50 ART 2024","Fri May 31 02:25:35 ART 2024","44784","","Merchant issues Refunds on single message merchant on debit orders suite","","","","""before each"" hook for Merchant issues Refunds on single message merchant on debit orders suite",""
"passed","Tue May 21 19:12:34 ART 2024","Tue May 21 19:13:32 ART 2024","57949","","Test Magento Post To SDK functionality","","","","""before each"" hook for Test Magento Post To SDK functionality",""
"passed","Fri May 31 01:59:27 ART 2024","Fri May 31 01:59:34 ART 2024","7648","","Test the successful Rewards creation by an admin","","","","Assert merchant user cannot access campaigns tab",""
"passed","Tue Mar 19 14:48:01 ART 2024","Tue Mar 19 14:48:22 ART 2024","20759","","Test the Servicing Portal","","","","assert Accountholder can login and logout from the Servicing Portal",""
"passed","Tue Mar 12 14:55:16 ART 2024","Tue Mar 12 14:56:21 ART 2024","65189","","Test Shopify Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Sat Jun 01 02:24:27 ART 2024","Sat Jun 01 02:24:29 ART 2024","2215","","Test the All Citizens's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal logo is correct and visible",""
"passed","Thu Apr 11 11:45:03 ART 2024","Thu Apr 11 11:45:19 ART 2024","16508","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Multiplier - Discount Code Multiplier campaign",""
"broken","Fri Apr 12 11:55:10 ART 2024","Fri Apr 12 11:55:21 ART 2024","11113","","Test the successful Refund flow as a merchant","","","","""before each"" hook for Test the successful Refund flow as a merchant",""
"passed","Mon Apr 01 21:15:16 ART 2024","Mon Apr 01 21:15:18 ART 2024","1594","","","","","","assert Tandym Modal is not accesible with invalid Merchant Api Key and Domain",""
"skipped","Thu Apr 11 01:05:54 ART 2024","Thu Apr 11 01:05:54 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Earn block earn message is correct and visible",""
"passed","Thu Apr 11 11:43:51 ART 2024","Thu Apr 11 11:44:08 ART 2024","16862","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Fixed - Discount Code Fixed campaign",""
"passed","Thu Apr 11 11:42:27 ART 2024","Thu Apr 11 11:42:44 ART 2024","16924","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Fixed campaign",""
"passed","Fri May 31 11:54:00 ART 2024","Fri May 31 11:54:51 ART 2024","50947","","Test Successful Registration of Accountholders","","","","Verify applicant signs up successfully with debit at checkout",""
"passed","Thu Feb 22 08:48:20 ART 2024","Thu Feb 22 08:48:50 ART 2024","30163","","","","","","assert Credit Applicant cannot place an order without accepting the disclosures",""
"passed","Fri May 31 01:58:20 ART 2024","Fri May 31 01:58:39 ART 2024","18460","","Test the successful Rewards creation by an admin","","","","Assert admin can set New account incentive as rewards boost multiplier",""
