"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 11 00:45:48 ART 2024","Thu Apr 11 00:45:58 ART 2024","9868","","Admin in merchant user registration flow","","","","""before each"" hook for Admin in merchant user registration flow",""
"passed","Mon Jun 03 02:23:07 ART 2024","Mon Jun 03 02:23:07 ART 2024","75","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal title is correct and visible",""
"passed","Fri Apr 12 11:41:31 ART 2024","Fri Apr 12 11:42:05 ART 2024","34035","","Test the successful void of a payment on a Dual Message merchant","","","","assert merchant can void a payment",""
"failed","Tue May 21 19:14:35 ART 2024","Tue May 21 19:14:57 ART 2024","21729","","Test the Servicing Portal","","","","assert Accountholder can login and logout from the Servicing Portal",""
"passed","Mon Jun 03 02:01:54 ART 2024","Mon Jun 03 02:01:58 ART 2024","3773","","Test the update of the orderId used by Shopify and custom works","","","","assert the orderId value is updated successfully",""
"passed","Tue Mar 19 14:45:19 ART 2024","Tue Mar 19 14:45:40 ART 2024","21027","","Test the Capture flow of a Dual Message merchant by an admin","","","","""before each"" hook for Test the Capture flow of a Dual Message merchant by an admin",""
"passed","Fri Mar 08 12:25:27 ART 2024","Fri Mar 08 12:25:56 ART 2024","28113","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert all details are correct in the capture confirmation modal for a full capture",""
"passed","Mon Jun 03 02:06:53 ART 2024","Mon Jun 03 02:07:03 ART 2024","10000","","Test the unsuccessful Purchase completion flow","","","","assert Credit Accountholder is rejected by Alloy due to exceeding Credit Limit",""
"passed","Thu Apr 11 11:46:30 ART 2024","Thu Apr 11 11:46:47 ART 2024","16709","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Boost Fixed - Discount Code Multiplier campaign",""
"passed","Tue Mar 19 14:49:43 ART 2024","Tue Mar 19 14:49:58 ART 2024","14901","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - Discount Code Multiplier campaign",""
"passed","Tue May 21 19:01:18 ART 2024","Tue May 21 19:01:25 ART 2024","6854","","Test Registration of Accountholders","","","","""before each"" hook for Test Registration of Accountholders",""
"passed","Thu Apr 11 11:43:01 ART 2024","Thu Apr 11 11:43:18 ART 2024","16832","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Instant Discount Percentage - SKU Fixed campaign",""
"passed","Tue Mar 19 14:57:58 ART 2024","Tue Mar 19 14:58:48 ART 2024","49443","","Test Woocommerce Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Tue Mar 19 14:49:12 ART 2024","Tue Mar 19 14:49:26 ART 2024","13595","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Disabled",""
"passed","Tue May 21 18:50:28 ART 2024","Tue May 21 18:50:31 ART 2024","3345","","Admin Login Suite","","","","Verify admin cannot login with invalid OTP",""
"passed","Thu May 30 15:41:46 ART 2024","Thu May 30 15:42:40 ART 2024","54451","","Test the successful Refund flow as a merchant for debit orders","","","","assert merchant issues a full refund on a dual message debit order",""
"passed","Mon Jun 03 02:22:22 ART 2024","Mon Jun 03 02:22:22 ART 2024","121","","Test the Jenson's PDP Tandym Widget","","","","should assert widget Logo is correct and visible",""
"passed","Thu Apr 11 11:39:51 ART 2024","Thu Apr 11 11:40:06 ART 2024","14685","","Test the successful Purchase completion flow as a Credit customer","","","","assert placing a 2nd+ order as a Credit Accountholder",""
"passed","Thu Apr 11 11:41:33 ART 2024","Thu Apr 11 11:41:51 ART 2024","17330","","Test the Pending Purchase Screen as a Credit Applicant - Rewards type = points","","","","assert pending purchase as Applicant - Merchant with NAI Disabled - SKU Fixed campaign",""
"passed","Thu May 30 15:42:40 ART 2024","Thu May 30 15:43:35 ART 2024","54268","","Test the successful Refund flow as a merchant for debit orders","","","","assert merchant issues a partial refund on a dual message debit order",""
"passed","Tue May 14 14:08:30 ART 2024","Tue May 14 14:08:59 ART 2024","28711","","Test the successful Purchase completion flow as a Debit customer","","","","test post to sdk creation",""
"passed","Tue Mar 19 14:57:58 ART 2024","Tue Mar 19 14:58:07 ART 2024","8125","","Test Woocommerce Post To SDK functionality","","","","""before each"" hook for Test Woocommerce Post To SDK functionality",""
"passed","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","55","","Test the Heidi Daus's PDP Tandym Widget","","","","should assert widget Save message on first order is correct and visible",""
"passed","Tue Mar 19 14:44:27 ART 2024","Tue Mar 19 14:44:40 ART 2024","13895","","Test Registration of Accountholders","","","","Verify applicant signs up with credit at checkout and lands in manual review",""
"broken","Tue May 21 18:55:06 ART 2024","Tue May 21 18:55:20 ART 2024","14307","","Test the successful Refund flow as a merchant","","","","""before each"" hook for Test the successful Refund flow as a merchant",""
"skipped","Tue May 21 19:14:25 ART 2024","Tue May 21 19:14:25 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Learn More and Apply Now buttons are correct and visible",""
"passed","Wed Mar 20 16:42:56 ART 2024","Wed Mar 20 16:43:19 ART 2024","22747","","Test the successful void of a payment on a Dual Message merchant","","","","""before each"" hook for Test the successful void of a payment on a Dual Message merchant",""
"failed","Tue May 21 18:56:48 ART 2024","Tue May 21 18:56:56 ART 2024","7909","","Test the successful Rewards creation by an admin","","","","Assert merchant user cannot access campaigns tab",""
"skipped","Fri Mar 08 12:37:56 ART 2024","Fri Mar 08 12:37:56 ART 2024","0","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Earn block earn message is correct and visible",""
"failed","Fri May 31 17:23:04 ART 2024","Fri May 31 17:23:15 ART 2024","10577","","Test the Simple Tire's PDP Tandym Widget","","","","should assert widget Savings Badge is correct and visible",""
"passed","Mon Apr 01 21:15:01 ART 2024","Mon Apr 01 21:15:16 ART 2024","15894","","","","","","assert Credit Accountholder is rejected by Alloy due to exceeding Credit Limit",""
"passed","Thu Feb 01 12:06:56 ART 2024","Thu Feb 01 12:07:06 ART 2024","9959","","Test the unsuccessful Purchase completion flow","","","","assert Credit Accountholder is rejected by Alloy due to exceeding Credit Limit",""
"passed","Tue Mar 19 14:43:36 ART 2024","Tue Mar 19 14:44:06 ART 2024","30088","","Test the Capture flow of a Dual Message merchant by an admin","","","","""before all"" hook for Test the Capture flow of a Dual Message merchant by an admin",""
"passed","Mon Jun 03 01:45:35 ART 2024","Mon Jun 03 01:45:55 ART 2024","20104","","Test the successful Campaign creation by an admin","","","","assert admin creates a campaign using discount code and fixed boost",""
"passed","Mon Jun 03 02:36:34 ART 2024","Mon Jun 03 02:36:54 ART 2024","20447","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Instant Discount Percentage",""
"passed","Thu Apr 11 12:05:44 ART 2024","Thu Apr 11 12:06:27 ART 2024","43521","","Test the successful capture of a payment on a Dual Message merchant by an admin","","","","assert admin can partially capture a payment",""
"passed","Mon Jun 03 12:55:29 ART 2024","Mon Jun 03 12:55:58 ART 2024","29336","","Test the Capture flow of a Dual Message merchant by an admin","","","","assert all details are correct in the capture confirmation modal for a full capture",""
"passed","Mon Jun 03 02:02:03 ART 2024","Mon Jun 03 02:02:53 ART 2024","50408","","Test Successful Registration of Accountholders","","","","Verify applicant signs up successfully with debit at checkout",""
"broken","Tue May 21 18:49:44 ART 2024","Tue May 21 18:50:08 ART 2024","23840","","Test the successful capture of a payment on a Dual Message merchant by a merchant manager","","","","""before all"" hook for Test the successful capture of a payment on a Dual Message merchant by a merchant manager",""
"passed","Mon Jun 03 00:43:53 ART 2024","Mon Jun 03 00:45:08 ART 2024","74502","","Servicing account creation suite","","","","Verify new user can verify his email and access servicing portal",""
"broken","Mon Jun 03 02:33:56 ART 2024","Mon Jun 03 02:34:09 ART 2024","13562","","Test Shopify Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB - Single message",""
"passed","Tue May 21 19:18:08 ART 2024","Tue May 21 19:18:20 ART 2024","12573","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Credit Accountholder already has a Tandym Account screen as debit applicant",""
"passed","Tue Mar 19 14:49:53 ART 2024","Tue Mar 19 14:50:07 ART 2024","14161","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Boost Multiplier",""
