"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 18:56:48 ART 2024","Tue May 21 18:56:53 ART 2024","5506","","Test the successful Rewards creation by an admin","","","","""before each"" hook for Test the successful Rewards creation by an admin",""
"passed","Thu May 30 22:23:18 ART 2024","Thu May 30 22:23:20 ART 2024","1259","","Test Unsuccessful Registration of Accountholders","","","","""after each"" hook for Test Unsuccessful Registration of Accountholders",""
"broken","Tue May 21 18:51:31 ART 2024","Tue May 21 18:51:43 ART 2024","11882","","Merchant Registration Suite","","","","""before each"" hook for Merchant Registration Suite",""
"passed","Thu May 30 19:56:45 ART 2024","Thu May 30 19:56:45 ART 2024","117","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert Save block Net Amount message is correct and visible",""
"passed","Tue Mar 12 14:22:51 ART 2024","Tue Mar 12 14:23:46 ART 2024","55661","","Test the successful Purchase completion in Express Checkout","","","","assert placing an order as a Credit Accountholder on Express Checkout and success message includes correct merchant information",""
"passed","Tue Mar 19 14:49:12 ART 2024","Tue Mar 19 14:49:26 ART 2024","13595","","Test the Standalone You're Approved screen as a Credit Applicant","","","","assert You're approved screen as Credit Applicant - Merchant with NAI Disabled",""
"passed","Thu May 30 22:22:52 ART 2024","Thu May 30 22:23:03 ART 2024","10764","","Test Unsuccessful Registration of Accountholders","","","","Verify applicant cannot sign up with an existing email at checkout",""
"passed","Tue May 21 19:18:08 ART 2024","Tue May 21 19:18:20 ART 2024","12573","","Test the unsuccessful Standalone account creation flow as a an Accountholder","","","","assert Credit Accountholder already has a Tandym Account screen as debit applicant",""
"passed","Thu Apr 11 00:50:04 ART 2024","Thu Apr 11 00:50:17 ART 2024","13187","","Test Registration of Accountholders","","","","Verify applicant signs up with credit at checkout and lands in manual review",""
"skipped","Tue Mar 19 14:47:50 ART 2024","Tue Mar 19 14:47:50 ART 2024","1","","Test the Heidi Daus's PDP Tandym ""Save & earn on your first purchase"" modal","","","","should assert modal title is correct and visible",""
"passed","Tue Mar 19 14:57:58 ART 2024","Tue Mar 19 14:58:48 ART 2024","49443","","Test Woocommerce Post To SDK functionality","","","","assert OrderID, GrossAmount and Payment Status are properly saved in the token and properly added to the DB",""
"passed","Mon Apr 01 21:50:02 ART 2024","Mon Apr 01 21:50:27 ART 2024","25508","","Admin in merchant user registration flow","","","","assert admin can remove a merchant user",""
"passed","Fri Mar 08 12:30:15 ART 2024","Fri Mar 08 12:30:17 ART 2024","1810","","Admin Login Suite","","","","Verify admin cannot login with invalid OTP",""
"passed","Tue Mar 19 14:43:46 ART 2024","Tue Mar 19 14:43:48 ART 2024","1293","","Admin Login Suite","","","","Verify user cannot login with unregistered email",""
"failed","Tue Mar 19 14:49:15 ART 2024","Tue Mar 19 14:49:26 ART 2024","11228","","Test the successful Purchase completion in Express Checkout","","","","""before each"" hook for Test the successful Purchase completion in Express Checkout",""
